game_id,competition_id,season,round,date,home_club_id,away_club_id,home_club_goals,away_club_goals,home_club_position,away_club_position,home_club_manager_name,away_club_manager_name,stadium,attendance,referee,url,home_club_formation,away_club_formation,home_club_name,away_club_name,aggregate,competition_type
2224099,FR1,2012,27. Matchday,2013-03-02,750,1159,1,2,17,19,Eric Hély,Patrick Gabriel,Stade Auguste-Bonal,12912,Stéphane Lannoy,https://www.transfermarkt.co.uk/fc-sochaux-montbeliard_as-nancy-lorraine/index/spielbericht/2224099,,,FC Sochaux-Montbéliard,AS Nancy-Lorraine,1:2,domestic_league
2224100,FR1,2012,27. Matchday,2013-03-02,618,417,4,0,4,5,Christophe Galtier,Claude Puel,Stade Geoffroy-Guichard,24358,Bartolomeu Varela,https://www.transfermarkt.co.uk/as-saint-etienne_ogc-nice/index/spielbericht/2224100,,,AS Saint-Étienne,Olympique Gymnaste Club Nice Côte d'Azur,4:0,domestic_league
2224101,FR1,2012,26. Matchday,2013-02-24,583,244,2,0,1,3,Carlo Ancelotti,Élie Baup,Parc des Princes,44984,Fredy Fautrel,https://www.transfermarkt.co.uk/paris-saint-germain_olympique-marseille/index/spielbericht/2224101,,,Paris Saint-Germain Football Club,Olympique de Marseille,2:0,domestic_league
2224102,FR1,2012,26. Matchday,2013-02-23,1423,415,0,0,11,12,Daniel Sanchez,Alain Casanova,Stade du Hainaut,11470,Benoît Millot,https://www.transfermarkt.co.uk/valenciennes-fc_fc-toulouse/index/spielbericht/2224102,,,Valenciennes FC,Toulouse Football Club,0:0,domestic_league
2224103,FR1,2012,26. Matchday,2013-02-23,273,750,2,2,7,15,Frédéric Antonetti,Eric Hély,Roazhon Park,13767,Wilfried Bien,https://www.transfermarkt.co.uk/stade-rennais-fc_fc-sochaux-montbeliard/index/spielbericht/2224103,,,Stade Rennais Football Club,FC Sochaux-Montbéliard,2:2,domestic_league
2224104,FR1,2012,26. Matchday,2013-02-24,1041,1158,3,1,2,9,Rémi Garde,Christian Gourcuff,Stade de Gerland,30343,Philippe Kalt,https://www.transfermarkt.co.uk/olympique-lyon_fc-lorient/index/spielbericht/2224104,,,Olympique Lyonnais,Football Club Lorient-Bretagne Sud,3:1,domestic_league
2224105,FR1,2012,26. Matchday,2013-02-23,1159,618,0,3,20,5,Patrick Gabriel,Christophe Galtier,Stade Marcel-Picot,13328,Nicolas Rainville,https://www.transfermarkt.co.uk/as-nancy-lorraine_as-saint-etienne/index/spielbericht/2224105,,,AS Nancy-Lorraine,AS Saint-Étienne,0:3,domestic_league
2224106,FR1,2012,26. Matchday,2013-02-23,1095,595,0,0,19,16,Jean-Marc Furlan,Frédéric Hantz,Stade de l'Aube,10750,Said Ennjimi,https://www.transfermarkt.co.uk/estac-troyes_sc-bastia/index/spielbericht/2224106,,,ESTAC Troyes,SC Bastia,0:0,domestic_league
2224107,FR1,2012,26. Matchday,2013-02-22,417,1421,2,0,4,17,Claude Puel,Hubert Fournier,Stade du Ray,8463,Lionel Jaffredo,https://www.transfermarkt.co.uk/ogc-nice_stade-reims/index/spielbericht/2224107,,,Olympique Gymnaste Club Nice Côte d'Azur,Stade Reims,2:0,domestic_league
2224108,FR1,2012,36. Matchday,2013-05-11,595,969,3,1,13,9,Frédéric Hantz,René Girard,Stade Armand-Cesari,14177,Antony Gautier,https://www.transfermarkt.co.uk/sc-bastia_montpellier-hsc/index/spielbericht/2224108,,,SC Bastia,Montpellier HSC,3:1,domestic_league
2224109,FR1,2012,26. Matchday,2013-02-23,14171,969,0,1,18,6,Pascal Dupraz,René Girard,Parc des Sports d’Annecy,7897,Stéphane Lannoy,https://www.transfermarkt.co.uk/fc-evian-thonon-gaillard_montpellier-hsc/index/spielbericht/2224109,,,Thonon Évian Grand Genève FC,Montpellier HSC,0:1,domestic_league
2224110,FR1,2012,26. Matchday,2013-02-23,1147,1082,1,3,13,8,Albert Emon,Rudi Garcia,Stade François-Coty,5873,Benoît Bastien,https://www.transfermarkt.co.uk/ac-ajaccio_losc-lille/index/spielbericht/2224110,,,AC Ajaccio,Lille Olympique Sporting Club,1:3,domestic_league
2224111,FR1,2012,26. Matchday,2013-02-24,40,3911,0,2,10,14,Francis Gillot,Landry Chauvin,Matmut Atlantique,14261,Sébastien Moreira,https://www.transfermarkt.co.uk/fc-girondins-bordeaux_stade-brestois-29/index/spielbericht/2224111,,,FC Girondins Bordeaux,Stade brestois 29,0:2,domestic_league
2224112,FR1,2012,36. Matchday,2013-05-11,3911,750,0,2,20,14,Corentin Martins,Eric Hély,Stade Francis-Le Blé,12239,Clément Turpin,https://www.transfermarkt.co.uk/stade-brestois-29_fc-sochaux-montbeliard/index/spielbericht/2224112,,,Stade brestois 29,FC Sochaux-Montbéliard,0:2,domestic_league
2224113,FR1,2012,37. Matchday,2013-05-18,618,244,2,0,4,2,Christophe Galtier,Élie Baup,Stade Geoffroy-Guichard,25306,Lionel Jaffredo,https://www.transfermarkt.co.uk/as-saint-etienne_olympique-marseille/index/spielbericht/2224113,,,AS Saint-Étienne,Olympique de Marseille,2:0,domestic_league
2224114,FR1,2012,36. Matchday,2013-05-11,1423,273,4,1,11,12,Daniel Sanchez,Frédéric Antonetti,Stade du Hainaut,13143,Olivier Thual,https://www.transfermarkt.co.uk/valenciennes-fc_stade-rennais-fc/index/spielbericht/2224114,,,Valenciennes FC,Stade Rennais Football Club,4:1,domestic_league
2224115,FR1,2012,37. Matchday,2013-05-18,1159,595,1,2,19,12,Patrick Gabriel,Frédéric Hantz,Stade Marcel-Picot,19045,Laurent Duhamel,https://www.transfermarkt.co.uk/as-nancy-lorraine_sc-bastia/index/spielbericht/2224115,,,AS Nancy-Lorraine,SC Bastia,1:2,domestic_league
2224116,FR1,2012,37. Matchday,2013-05-18,14171,1423,2,0,15,13,Pascal Dupraz,Daniel Sanchez,Parc des Sports d’Annecy,13588,Nicolas Rainville,https://www.transfermarkt.co.uk/fc-evian-thonon-gaillard_valenciennes-fc/index/spielbericht/2224116,,,Thonon Évian Grand Genève FC,Valenciennes FC,2:0,domestic_league
2224117,FR1,2012,37. Matchday,2013-05-18,750,415,1,2,17,10,Eric Hély,Alain Casanova,Stade Auguste-Bonal,18505,Bartolomeu Varela,https://www.transfermarkt.co.uk/fc-sochaux-montbeliard_fc-toulouse/index/spielbericht/2224117,,,FC Sochaux-Montbéliard,Toulouse Football Club,1:2,domestic_league
2224118,FR1,2012,37. Matchday,2013-05-18,1095,40,1,0,18,9,Jean-Marc Furlan,Francis Gillot,Stade de l'Aube,15847,Said Ennjimi,https://www.transfermarkt.co.uk/estac-troyes_fc-girondins-bordeaux/index/spielbericht/2224118,,,ESTAC Troyes,FC Girondins Bordeaux,1:0,domestic_league
2224119,FR1,2012,36. Matchday,2013-05-12,14171,417,4,0,17,5,Pascal Dupraz,Claude Puel,Parc des Sports d’Annecy,11769,Ruddy Buquet,https://www.transfermarkt.co.uk/fc-evian-thonon-gaillard_ogc-nice/index/spielbericht/2224119,,,Thonon Évian Grand Genève FC,Olympique Gymnaste Club Nice Côte d'Azur,4:0,domestic_league
2224120,FR1,2012,36. Matchday,2013-05-11,1147,1095,0,1,15,19,Albert Emon,Jean-Marc Furlan,Stade François-Coty,7300,Wilfried Bien,https://www.transfermarkt.co.uk/ac-ajaccio_estac-troyes/index/spielbericht/2224120,,,AC Ajaccio,ESTAC Troyes,0:1,domestic_league
2224121,FR1,2012,35. Matchday,2013-05-04,415,1082,4,2,10,6,Alain Casanova,Rudi Garcia,Stadium Municipal,14202,Tony Chapron,https://www.transfermarkt.co.uk/fc-toulouse_losc-lille/index/spielbericht/2224121,,,Toulouse Football Club,Lille Olympique Sporting Club,4:2,domestic_league
2224122,FR1,2012,36. Matchday,2013-05-12,1158,618,3,1,7,6,Christian Gourcuff,Christophe Galtier,Stade du Moustoir,17041,Sébastien Moreira,https://www.transfermarkt.co.uk/fc-lorient_as-saint-etienne/index/spielbericht/2224122,,,Football Club Lorient-Bretagne Sud,AS Saint-Étienne,3:1,domestic_league
2224123,FR1,2012,36. Matchday,2013-05-11,244,415,2,1,2,10,Élie Baup,Alain Casanova,Orange Vélodrome,34666,Said Ennjimi,https://www.transfermarkt.co.uk/olympique-marseille_fc-toulouse/index/spielbericht/2224123,,,Olympique de Marseille,Toulouse Football Club,2:1,domestic_league
2224124,FR1,2012,36. Matchday,2013-05-11,40,1159,3,2,8,18,Francis Gillot,Patrick Gabriel,Matmut Atlantique,15271,Philippe Kalt,https://www.transfermarkt.co.uk/fc-girondins-bordeaux_as-nancy-lorraine/index/spielbericht/2224124,,,FC Girondins Bordeaux,AS Nancy-Lorraine,3:2,domestic_league
2224125,FR1,2012,36. Matchday,2013-05-10,1082,1421,3,0,4,16,Rudi Garcia,Hubert Fournier,Decathlon Arena-Stade Pierre-Mauroy,43689,Benoît Millot,https://www.transfermarkt.co.uk/losc-lille_stade-reims/index/spielbericht/2224125,,,Lille Olympique Sporting Club,Stade Reims,3:0,domestic_league
2224126,FR1,2012,36. Matchday,2013-05-12,1041,583,0,1,3,1,Rémi Garde,Carlo Ancelotti,Stade de Gerland,39939,Stéphane Lannoy,https://www.transfermarkt.co.uk/olympique-lyon_paris-saint-germain/index/spielbericht/2224126,,,Olympique Lyonnais,Paris Saint-Germain Football Club,0:1,domestic_league
2224127,FR1,2012,35. Matchday,2013-05-04,1095,14171,1,0,19,18,Jean-Marc Furlan,Pascal Dupraz,Stade de l'Aube,17086,Bartolomeu Varela,https://www.transfermarkt.co.uk/estac-troyes_fc-evian-thonon-gaillard/index/spielbericht/2224127,,,ESTAC Troyes,Thonon Évian Grand Genève FC,1:0,domestic_league
2224128,FR1,2012,35. Matchday,2013-05-04,969,3911,2,1,7,20,René Girard,Corentin Martins,Stade de la Mosson,16074,Jean-Charles Cailleux,https://www.transfermarkt.co.uk/montpellier-hsc_stade-brestois-29/index/spielbericht/2224128,,,Montpellier HSC,Stade brestois 29,2:1,domestic_league
2224129,FR1,2012,35. Matchday,2013-05-03,618,40,0,0,5,9,Christophe Galtier,Francis Gillot,Stade Geoffroy-Guichard,24229,Nicolas Rainville,https://www.transfermarkt.co.uk/as-saint-etienne_fc-girondins-bordeaux/index/spielbericht/2224129,,,AS Saint-Étienne,FC Girondins Bordeaux,0:0,domestic_league
2224130,FR1,2012,35. Matchday,2013-05-05,583,1423,1,1,1,12,Carlo Ancelotti,Daniel Sanchez,Parc des Princes,44948,Alexandre Castro,https://www.transfermarkt.co.uk/paris-saint-germain_valenciennes-fc/index/spielbericht/2224130,,,Paris Saint-Germain Football Club,Valenciennes FC,1:1,domestic_league
2224131,FR1,2012,35. Matchday,2013-05-04,750,1158,1,0,16,8,Eric Hély,Christian Gourcuff,Stade Auguste-Bonal,17311,Mikael Lesage,https://www.transfermarkt.co.uk/fc-sochaux-montbeliard_fc-lorient/index/spielbericht/2224131,,,FC Sochaux-Montbéliard,Football Club Lorient-Bretagne Sud,1:0,domestic_league
2224132,FR1,2012,35. Matchday,2013-05-04,1421,1147,1,1,14,15,Hubert Fournier,Albert Emon,Stade Auguste-Delaune,16842,Amaury Delerue,https://www.transfermarkt.co.uk/stade-reims_ac-ajaccio/index/spielbericht/2224132,,,Stade Reims,AC Ajaccio,1:1,domestic_league
2224133,FR1,2012,35. Matchday,2013-05-05,273,417,0,3,11,4,Frédéric Antonetti,Claude Puel,Roazhon Park,16158,Benoît Bastien,https://www.transfermarkt.co.uk/stade-rennais-fc_ogc-nice/index/spielbericht/2224133,,,Stade Rennais Football Club,Olympique Gymnaste Club Nice Côte d'Azur,0:3,domestic_league
2224134,FR1,2012,35. Matchday,2013-05-04,244,595,2,1,2,13,Élie Baup,Frédéric Hantz,Orange Vélodrome,35687,Sébastien Moreira,https://www.transfermarkt.co.uk/olympique-marseille_sc-bastia/index/spielbericht/2224134,,,Olympique de Marseille,SC Bastia,2:1,domestic_league
2224135,FR1,2012,34. Matchday,2013-04-26,1082,750,3,3,5,18,Rudi Garcia,Eric Hély,Decathlon Arena-Stade Pierre-Mauroy,41306,Philippe Kalt,https://www.transfermarkt.co.uk/losc-lille_fc-sochaux-montbeliard/index/spielbericht/2224135,,,Lille Olympique Sporting Club,FC Sochaux-Montbéliard,3:3,domestic_league
2224136,FR1,2012,34. Matchday,2013-04-27,40,1421,0,0,9,14,Francis Gillot,Hubert Fournier,Matmut Atlantique,18059,Wilfried Bien,https://www.transfermarkt.co.uk/fc-girondins-bordeaux_stade-reims/index/spielbericht/2224136,,,FC Girondins Bordeaux,Stade Reims,0:0,domestic_league
2224137,FR1,2012,34. Matchday,2013-04-28,1041,618,1,1,3,4,Rémi Garde,Christophe Galtier,Stade de Gerland,38845,Laurent Duhamel,https://www.transfermarkt.co.uk/olympique-lyon_as-saint-etienne/index/spielbericht/2224137,,,Olympique Lyonnais,AS Saint-Étienne,1:1,domestic_league
2224138,FR1,2012,34. Matchday,2013-04-27,3911,273,0,2,19,10,Corentin Martins,Frédéric Antonetti,Stade Francis-Le Blé,11573,Lionel Jaffredo,https://www.transfermarkt.co.uk/stade-brestois-29_stade-rennais-fc/index/spielbericht/2224138,,,Stade brestois 29,Stade Rennais Football Club,0:2,domestic_league
2224139,FR1,2012,34. Matchday,2013-04-28,417,1095,3,1,6,20,Claude Puel,Jean-Marc Furlan,Stade du Ray,8749,Antony Gautier,https://www.transfermarkt.co.uk/ogc-nice_estac-troyes/index/spielbericht/2224139,,,Olympique Gymnaste Club Nice Côte d'Azur,ESTAC Troyes,3:1,domestic_league
2224140,FR1,2012,35. Matchday,2013-05-05,1159,1041,0,3,17,3,Patrick Gabriel,Rémi Garde,Stade Marcel-Picot,19122,Lionel Jaffredo,https://www.transfermarkt.co.uk/as-nancy-lorraine_olympique-lyon/index/spielbericht/2224140,,,AS Nancy-Lorraine,Olympique Lyonnais,0:3,domestic_league
2224141,FR1,2012,34. Matchday,2013-04-27,1423,1159,0,0,12,16,Daniel Sanchez,Patrick Gabriel,Stade du Hainaut,17048,Clément Turpin,https://www.transfermarkt.co.uk/valenciennes-fc_as-nancy-lorraine/index/spielbericht/2224141,,,Valenciennes FC,AS Nancy-Lorraine,0:0,domestic_league
2224142,FR1,2012,34. Matchday,2013-04-27,595,415,0,0,13,11,Frédéric Hantz,Alain Casanova,Stade Armand-Cesari,13130,Fredy Fautrel,https://www.transfermarkt.co.uk/sc-bastia_fc-toulouse/index/spielbericht/2224142,,,SC Bastia,Toulouse Football Club,0:0,domestic_league
2224143,FR1,2012,33. Matchday,2013-04-21,1421,1423,0,1,14,12,Hubert Fournier,Daniel Sanchez,Stade Auguste-Delaune,16095,Jean-Charles Cailleux,https://www.transfermarkt.co.uk/stade-reims_valenciennes-fc/index/spielbericht/2224143,,,Stade Reims,Valenciennes FC,0:1,domestic_league
2224144,FR1,2012,33. Matchday,2013-04-24,273,1095,1,2,10,20,Frédéric Antonetti,Jean-Marc Furlan,Roazhon Park,14263,Laurent Duhamel,https://www.transfermarkt.co.uk/stade-rennais-fc_estac-troyes/index/spielbericht/2224144,,,Stade Rennais Football Club,ESTAC Troyes,1:2,domestic_league
2224145,FR1,2012,34. Matchday,2013-04-28,14171,583,0,1,17,1,Pascal Dupraz,Carlo Ancelotti,Parc des Sports d’Annecy,14621,Olivier Thual,https://www.transfermarkt.co.uk/fc-evian-thonon-gaillard_paris-saint-germain/index/spielbericht/2224145,,,Thonon Évian Grand Genève FC,Paris Saint-Germain Football Club,0:1,domestic_league
2224146,FR1,2012,34. Matchday,2013-04-27,1158,244,0,1,7,2,Christian Gourcuff,Élie Baup,Stade du Moustoir,17395,Benoît Millot,https://www.transfermarkt.co.uk/fc-lorient_olympique-marseille/index/spielbericht/2224146,,,Football Club Lorient-Bretagne Sud,Olympique de Marseille,0:1,domestic_league
2224147,FR1,2012,34. Matchday,2013-04-27,1147,969,2,1,15,8,Albert Emon,René Girard,Stade François-Coty,5991,Mikael Lesage,https://www.transfermarkt.co.uk/ac-ajaccio_montpellier-hsc/index/spielbericht/2224147,,,AC Ajaccio,Montpellier HSC,2:1,domestic_league
2224148,FR1,2012,33. Matchday,2013-04-21,595,1082,1,2,13,5,Frédéric Hantz,Rudi Garcia,Stade Armand-Cesari,14436,Bartolomeu Varela,https://www.transfermarkt.co.uk/sc-bastia_losc-lille/index/spielbericht/2224148,,,SC Bastia,Lille Olympique Sporting Club,1:2,domestic_league
2224149,FR1,2012,33. Matchday,2013-04-21,415,1158,0,1,11,7,Alain Casanova,Christian Gourcuff,Stadium Municipal,29597,Amaury Delerue,https://www.transfermarkt.co.uk/fc-toulouse_fc-lorient/index/spielbericht/2224149,,,Toulouse Football Club,Football Club Lorient-Bretagne Sud,0:1,domestic_league
2224150,FR1,2012,33. Matchday,2013-04-21,583,417,3,0,1,6,Carlo Ancelotti,Claude Puel,Parc des Princes,45369,Tony Chapron,https://www.transfermarkt.co.uk/paris-saint-germain_ogc-nice/index/spielbericht/2224150,,,Paris Saint-Germain Football Club,Olympique Gymnaste Club Nice Côte d'Azur,3:0,domestic_league
2224151,FR1,2012,32. Matchday,2013-04-12,1423,618,0,0,14,4,Daniel Sanchez,Christophe Galtier,Stade du Hainaut,16004,Bartolomeu Varela,https://www.transfermarkt.co.uk/valenciennes-fc_as-saint-etienne/index/spielbericht/2224151,,,Valenciennes FC,AS Saint-Étienne,0:0,domestic_league
2224152,FR1,2012,33. Matchday,2013-04-21,1159,14171,3,1,17,16,Patrick Gabriel,Pascal Dupraz,Stade Marcel-Picot,18067,Said Ennjimi,https://www.transfermarkt.co.uk/as-nancy-lorraine_fc-evian-thonon-gaillard/index/spielbericht/2224152,,,AS Nancy-Lorraine,Thonon Évian Grand Genève FC,3:1,domestic_league
2224153,FR1,2012,32. Matchday,2013-04-13,3911,1421,0,2,19,13,Corentin Martins,Hubert Fournier,Stade Francis-Le Blé,11937,Said Ennjimi,https://www.transfermarkt.co.uk/stade-brestois-29_stade-reims/index/spielbericht/2224153,,,Stade brestois 29,Stade Reims,0:2,domestic_league
2224154,FR1,2012,33. Matchday,2013-04-20,244,3911,1,0,2,19,Élie Baup,Corentin Martins,Orange Vélodrome,33316,Benoît Bastien,https://www.transfermarkt.co.uk/olympique-marseille_stade-brestois-29/index/spielbericht/2224154,,,Olympique de Marseille,Stade brestois 29,1:0,domestic_league
2224155,FR1,2012,32. Matchday,2013-04-14,1041,415,3,1,3,11,Rémi Garde,Alain Casanova,Stade de Gerland,34678,Nicolas Rainville,https://www.transfermarkt.co.uk/olympique-lyon_fc-toulouse/index/spielbericht/2224155,,,Olympique Lyonnais,Toulouse Football Club,3:1,domestic_league
2224156,FR1,2012,33. Matchday,2013-04-19,969,1041,1,2,8,3,René Girard,Rémi Garde,Stade de la Mosson,19572,Sébastien Moreira,https://www.transfermarkt.co.uk/montpellier-hsc_olympique-lyon/index/spielbericht/2224156,,,Montpellier HSC,Olympique Lyonnais,1:2,domestic_league
2224157,FR1,2012,32. Matchday,2013-04-13,1147,1159,1,1,15,18,Albert Emon,Patrick Gabriel,Stade François-Coty,6500,Laurent Duhamel,https://www.transfermarkt.co.uk/ac-ajaccio_as-nancy-lorraine/index/spielbericht/2224157,,,AC Ajaccio,AS Nancy-Lorraine,1:1,domestic_league
2224158,FR1,2012,33. Matchday,2013-04-21,750,40,2,2,18,9,Eric Hély,Francis Gillot,Stade Auguste-Bonal,16358,Alexandre Castro,https://www.transfermarkt.co.uk/fc-sochaux-montbeliard_fc-girondins-bordeaux/index/spielbericht/2224158,,,FC Sochaux-Montbéliard,FC Girondins Bordeaux,2:2,domestic_league
2224159,FR1,2012,32. Matchday,2013-04-13,14171,273,4,2,16,10,Pascal Dupraz,Frédéric Antonetti,Parc des Sports d’Annecy,10643,Mikael Lesage,https://www.transfermarkt.co.uk/fc-evian-thonon-gaillard_stade-rennais-fc/index/spielbericht/2224159,,,Thonon Évian Grand Genève FC,Stade Rennais Football Club,4:2,domestic_league
2224160,FR1,2012,32. Matchday,2013-04-13,1095,583,0,1,20,1,Jean-Marc Furlan,Carlo Ancelotti,Stade de l'Aube,18648,Benoît Bastien,https://www.transfermarkt.co.uk/estac-troyes_paris-saint-germain/index/spielbericht/2224160,,,ESTAC Troyes,Paris Saint-Germain Football Club,0:1,domestic_league
2224161,FR1,2012,33. Matchday,2013-04-24,618,1147,4,2,4,15,Christophe Galtier,Albert Emon,Stade Geoffroy-Guichard,25084,Stéphane Lannoy,https://www.transfermarkt.co.uk/as-saint-etienne_ac-ajaccio/index/spielbericht/2224161,,,AS Saint-Étienne,AC Ajaccio,4:2,domestic_league
2224162,FR1,2012,32. Matchday,2013-04-14,417,750,3,0,5,17,Claude Puel,Eric Hély,Stade du Ray,10091,Jean-Charles Cailleux,https://www.transfermarkt.co.uk/ogc-nice_fc-sochaux-montbeliard/index/spielbericht/2224162,,,Olympique Gymnaste Club Nice Côte d'Azur,FC Sochaux-Montbéliard,3:0,domestic_league
2224163,FR1,2012,31. Matchday,2013-04-06,415,417,3,4,11,6,Alain Casanova,Claude Puel,Stadium Municipal,11191,Clément Turpin,https://www.transfermarkt.co.uk/fc-toulouse_ogc-nice/index/spielbericht/2224163,,,Toulouse Football Club,Olympique Gymnaste Club Nice Côte d'Azur,3:4,domestic_league
2224164,FR1,2012,32. Matchday,2013-04-14,1082,244,0,0,6,2,Rudi Garcia,Élie Baup,Decathlon Arena-Stade Pierre-Mauroy,47828,Wilfried Bien,https://www.transfermarkt.co.uk/losc-lille_olympique-marseille/index/spielbericht/2224164,,,Lille Olympique Sporting Club,Olympique de Marseille,0:0,domestic_league
2224165,FR1,2012,32. Matchday,2013-04-13,40,969,4,2,9,7,Francis Gillot,René Girard,Matmut Atlantique,20277,Benoît Millot,https://www.transfermarkt.co.uk/fc-girondins-bordeaux_montpellier-hsc/index/spielbericht/2224165,,,FC Girondins Bordeaux,Montpellier HSC,4:2,domestic_league
2224166,FR1,2012,32. Matchday,2013-04-13,1158,595,4,1,8,12,Christian Gourcuff,Frédéric Hantz,Stade du Moustoir,14270,Philippe Kalt,https://www.transfermarkt.co.uk/fc-lorient_sc-bastia/index/spielbericht/2224166,,,Football Club Lorient-Bretagne Sud,SC Bastia,4:1,domestic_league
2224167,FR1,2012,31. Matchday,2013-04-06,750,1147,0,0,16,14,Eric Hély,Albert Emon,Stade Auguste-Bonal,16818,Bartolomeu Varela,https://www.transfermarkt.co.uk/fc-sochaux-montbeliard_ac-ajaccio/index/spielbericht/2224167,,,FC Sochaux-Montbéliard,AC Ajaccio,0:0,domestic_league
2224168,FR1,2012,31. Matchday,2013-04-06,969,1423,3,1,7,13,René Girard,Daniel Sanchez,Stade de la Mosson,17507,Philippe Kalt,https://www.transfermarkt.co.uk/montpellier-hsc_valenciennes-fc/index/spielbericht/2224168,,,Montpellier HSC,Valenciennes FC,3:1,domestic_league
2224169,FR1,2012,31. Matchday,2013-04-07,1082,1158,5,0,5,8,Rudi Garcia,Christian Gourcuff,Decathlon Arena-Stade Pierre-Mauroy,38574,Ruddy Buquet,https://www.transfermarkt.co.uk/losc-lille_fc-lorient/index/spielbericht/2224169,,,Lille Olympique Sporting Club,Football Club Lorient-Bretagne Sud,5:0,domestic_league
2224170,FR1,2012,31. Matchday,2013-04-06,273,583,0,2,10,1,Frédéric Antonetti,Carlo Ancelotti,Roazhon Park,28131,Said Ennjimi,https://www.transfermarkt.co.uk/stade-rennais-fc_paris-saint-germain/index/spielbericht/2224170,,,Stade Rennais Football Club,Paris Saint-Germain Football Club,0:2,domestic_league
